filepath,CCAE_0,CCAE_1,CCAE_2,CCAE_3,CCAE_4,CCAE_5,CCAE_6,CCAE_7,CCAE_8,CCAE_9,CCAE_10,CCAE_11,CCAE_12,CCAE_13,CCAE_14,CCAE_15,CCAE_16,CCAE_17,CCAE_18,CCAE_19,CCAE_20,CCAE_21,CCAE_22,CCAE_23,CCAE_24,CCAE_25,CCAE_26,CCAE_27,CCAE_28,CCAE_29,CCAE_30,CCAE_31
2120_2017-04-28_2017-10-25.png,-5.193986415863037,-0.8546102046966553,3.1325764656066895,2.0335042476654053,-2.4202804565429688,-4.670957565307617,-1.394197702407837,0.313466340303421,-4.558720111846924,7.573993682861328,-2.066133737564087,6.333259105682373,2.2871885299682617,1.677213430404663,-3.6307573318481445,2.485964775085449,0.7202095985412598,1.0061112642288208,0.44055742025375366,5.689101696014404,3.4750068187713623,2.7285592555999756,0.8839491605758667,-6.578938961029053,7.682654857635498,-2.9440758228302,-6.6595048904418945,2.87799072265625,-1.7195801734924316,6.160917282104492,1.6257017850875854,10.2160062789917
2120_2018-07-26_2019-01-22.png,1.901407241821289,6.148575782775879,4.295867919921875,-2.06526780128479,2.9143970012664795,-0.26690930128097534,4.7222113609313965,1.0489431619644165,3.7469568252563477,-4.276242733001709,-0.109963059425354,6.647575378417969,3.1297712326049805,-4.6494140625,-3.3390748500823975,3.0565056800842285,-3.2812557220458984,-0.7583703398704529,-2.015679121017456,2.9352643489837646,-1.7752478122711182,-2.860213041305542,-0.868966281414032,1.3405787944793701,9.644548416137695,2.2124600410461426,-0.40889906883239746,-3.0018224716186523,-1.544906735420227,-3.2206897735595703,3.345086097717285,3.047485589981079
2120_2018-01-25_2018-07-24.png,0.41354966163635254,-3.4871482849121094,2.2912793159484863,4.595629692077637,4.750818252563477,0.07689694315195084,-4.029424667358398,-3.055920362472534,-1.6405725479125977,-2.8307056427001953,1.4136371612548828,1.6447573900222778,-4.643082141876221,-3.386796236038208,7.7369818687438965,-1.0234168767929077,1.0618621110916138,4.427898406982422,-0.16324694454669952,1.6474825143814087,-3.5822653770446777,-0.4974088966846466,0.6022968888282776,0.8137752413749695,-7.09689998626709,-3.7358288764953613,-3.7707014083862305,1.337340235710144,4.701347827911377,-0.5277233719825745,0.7702161073684692,0.3624263405799866
2120_2017-12-04_2018-06-01.png,-6.818966388702393,5.5718183517456055,3.207740068435669,-1.5881799459457397,-4.001270771026611,3.6432156562805176,-0.39936625957489014,2.3850529193878174,3.9603066444396973,-3.6048150062561035,1.1110531091690063,0.8113910555839539,-1.9235098361968994,5.156827926635742,4.073859214782715,0.9408115148544312,-2.016571521759033,0.8896661400794983,-3.1384780406951904,0.2865768373012543,4.135781288146973,-0.13296984136104584,-4.752640247344971,3.658506155014038,-5.551892280578613,-5.437958717346191,7.53262186050415,-4.459948539733887,2.2058310508728027,5.466724872589111,-5.127758979797363,-0.4300958812236786
2120_2018-10-17_2019-04-15.png,5.311715602874756,-0.8865138292312622,-1.6534873247146606,-1.2416126728057861,0.6117329597473145,2.2665927410125732,-2.364206552505493,-3.303790330886841,-6.734940052032471,-2.752980947494507,0.7216491103172302,6.063656806945801,-4.43428373336792,2.5583605766296387,5.087581157684326,-3.609835386276245,-1.1437910795211792,-2.2910349369049072,-1.2012239694595337,0.2953277826309204,-4.825352191925049,1.5203361511230469,-0.8574524521827698,-5.760984897613525,-5.043805122375488,0.20719563961029053,-3.285057544708252,2.510437488555908,3.3813793659210205,-2.131300210952759,-1.9558266401290894,-2.8238818645477295
2120_2017-09-29_2018-03-28.png,2.238197088241577,2.304081439971924,4.523564338684082,0.7785075306892395,-4.346944332122803,-7.69337797164917,-3.5504403114318848,2.819133758544922,-3.2545807361602783,0.30837005376815796,-0.8474504947662354,0.8289286494255066,-4.5546464920043945,0.1064651682972908,-5.13384485244751,-2.7750375270843506,-0.4701753258705139,1.6302756071090698,-2.7125749588012695,-0.009565658867359161,1.1482566595077515,-0.35894671082496643,-4.796735763549805,6.877110958099365,7.350588798522949,-1.2693073749542236,5.028845310211182,-4.16505765914917,1.4909006357192993,0.8258713483810425,3.9179563522338867,6.806527614593506
2120_2019-01-24_2019-07-23.png,-1.8780145645141602,-3.897243022918701,1.2812221050262451,-2.2418277263641357,3.171821355819702,3.0227599143981934,-4.0356574058532715,4.5911383628845215,-0.26285260915756226,1.1879724264144897,2.3048019409179688,-0.6331884264945984,-2.532142162322998,5.26716947555542,0.3695041537284851,1.3487317562103271,1.1918611526489258,2.2332260608673096,-7.904222011566162,2.798551321029663,0.27729207277297974,-1.81338369846344,6.4121928215026855,-1.426527738571167,-4.257174968719482,-1.9574346542358398,0.5435178875923157,-4.05853796005249,2.75884747505188,-0.6160368919372559,-0.05690767243504524,-3.308044195175171
2120_2017-08-10_2018-02-06.png,7.671339511871338,2.8505959510803223,-7.003050327301025,0.20941844582557678,-5.438072204589844,5.713640213012695,1.61751127243042,1.5928300619125366,1.8429882526397705,-1.5172789096832275,2.519040584564209,4.125794887542725,2.621462821960449,-2.5730831623077393,-5.754255771636963,0.8081396818161011,-0.4459202289581299,0.2929758131504059,0.20930887758731842,4.351476669311523,-0.9364825487136841,4.6095170974731445,-0.904379665851593,1.6894824504852295,8.699437141418457,-0.8612549901008606,-2.710092782974243,-3.3518269062042236,0.8055585622787476,-0.22103849053382874,1.7625685930252075,2.403458833694458
2120_2016-11-17_2017-05-16.png,0.25941652059555054,-0.8004538416862488,2.243074655532837,2.0213146209716797,4.489207744598389,1.4215126037597656,0.5843498110771179,0.5597682595252991,4.635335922241211,-3.1358582973480225,0.2837405204772949,-5.978823184967041,-4.799271583557129,2.468465566635132,4.831827163696289,-4.612398147583008,-0.3596738874912262,-3.1849558353424072,1.5038692951202393,-8.752839088439941,-4.377114772796631,0.6142210960388184,5.0606584548950195,0.8672924041748047,8.31688117980957,-2.949531078338623,-3.1667776107788086,0.9041975736618042,1.267782211303711,2.6947572231292725,-4.465768814086914,-0.12491746246814728
2120_2017-08-23_2018-02-19.png,3.2674753665924072,0.7954248189926147,-3.288428544998169,-5.632823944091797,-1.2711073160171509,1.9358998537063599,-3.5986568927764893,-10.335356712341309,4.543613910675049,0.8623915314674377,1.8947360515594482,3.6280837059020996,5.496753692626953,2.2096991539001465,-4.6739091873168945,-1.7577389478683472,-0.8355382680892944,-2.2188034057617188,-6.5055928230285645,-0.2429421991109848,-0.616191029548645,-0.2400691956281662,-5.711431503295898,-0.01511803362518549,6.079705715179443,-0.6845475435256958,2.451647996902466,-1.1378028392791748,2.952242851257324,1.015891432762146,-2.0630035400390625,-0.41451799869537354
2120_2018-10-24_2019-04-22.png,8.421409606933594,-2.5428054332733154,-1.1913220882415771,-1.3521113395690918,0.7621725797653198,-1.6697548627853394,-0.6496204137802124,-2.2786571979522705,-4.327841758728027,1.3305397033691406,3.917102098464966,4.919170379638672,-6.704565048217773,0.2175278216600418,2.991377353668213,-1.4166724681854248,3.5391767024993896,-1.4485708475112915,-1.8380504846572876,-0.4605322480201721,-3.2898683547973633,-1.2693527936935425,-4.516754150390625,-7.225624084472656,-8.553985595703125,-0.7407631874084473,-1.242526888847351,-0.29921218752861023,2.7310049533843994,-1.5173441171646118,-1.4527336359024048,-2.418137788772583
2120_2017-11-10_2018-05-09.png,0.9200555682182312,-3.3352601528167725,-6.591665267944336,-9.707257270812988,-2.203976631164551,-0.17491509020328522,-3.4357783794403076,-0.4272160828113556,-1.0049341917037964,1.037446141242981,8.756926536560059,2.012619972229004,-1.3438822031021118,0.27807947993278503,-3.8458969593048096,0.8999699950218201,-2.999210834503174,1.8334852457046509,-0.19411589205265045,0.7096896767616272,-10.109223365783691,1.3532589673995972,-4.655372619628906,-1.1923273801803589,5.385430335998535,-2.044800281524658,-0.38006752729415894,0.5385337471961975,-3.371950626373291,4.646723747253418,-3.661301374435425,-1.8537960052490234
2120_2018-10-19_2019-04-17.png,6.000057697296143,-1.959242343902588,-1.0884928703308105,-2.3165225982666016,0.34439390897750854,0.8970028162002563,-2.1634509563446045,-3.8279151916503906,-6.319797515869141,-1.0715184211730957,1.493804693222046,6.1223063468933105,-5.0501909255981445,1.1315335035324097,4.303189754486084,-3.224632978439331,1.1322921514511108,-2.1735312938690186,-0.9991285800933838,0.11422868818044662,-4.597793102264404,0.47533848881721497,-2.5428225994110107,-5.913320541381836,-6.424696445465088,-0.10041726380586624,-2.0052998065948486,1.9276787042617798,4.0895609855651855,-2.643057107925415,-2.2438416481018066,-2.9841692447662354
2120_2018-01-11_2018-07-10.png,-4.248548984527588,2.401888132095337,-2.4643287658691406,0.8496130704879761,-1.8526244163513184,-1.326865792274475,1.4849168062210083,-0.2686958611011505,-3.0925769805908203,-8.579887390136719,3.0811595916748047,0.102042555809021,-5.957380771636963,1.4456311464309692,8.542606353759766,-4.77252721786499,-1.8775588274002075,2.9109456539154053,-5.164892673492432,0.028369568288326263,-4.714493751525879,-0.06631229817867279,0.38911399245262146,1.3769923448562622,-1.9088873863220215,-4.118847370147705,0.6765530705451965,4.933887481689453,-1.302842378616333,-0.19625358283519745,0.40044936537742615,-2.044343948364258
2120_2018-08-06_2019-02-01.png,-1.7114760875701904,1.733559250831604,1.6386613845825195,-3.7163357734680176,-1.2193108797073364,-1.6593067646026611,4.440672397613525,-2.1531407833099365,5.070186138153076,-3.6627261638641357,-5.179120063781738,0.6551409363746643,6.176375865936279,1.154695987701416,-6.559419631958008,0.1521049588918686,2.2901275157928467,1.4899652004241943,0.35001322627067566,6.225720405578613,-9.199851036071777,-0.48447367548942566,1.3105640411376953,4.039002895355225,2.721163272857666,0.1388857513666153,1.5395007133483887,0.701546311378479,0.40739014744758606,-2.003605842590332,4.277937412261963,4.8897624015808105
2120_2017-07-10_2018-01-05.png,6.6558003425598145,3.241513729095459,3.207674741744995,5.016491413116455,0.3883170485496521,-0.5948684215545654,2.883559226989746,4.460816860198975,-3.690122604370117,0.030635593459010124,-4.946313858032227,0.31499820947647095,0.748650848865509,1.493597149848938,-0.49894484877586365,1.4460129737854004,-9.400179862976074,-5.7962541580200195,0.8382569551467896,8.651167869567871,3.781735420227051,3.4774460792541504,-0.4485746920108795,-3.4929990768432617,3.743891716003418,-3.614140272140503,0.5272043347358704,3.300493001937866,-2.089181900024414,-3.8062188625335693,0.22423578798770905,5.093120098114014
2120_2019-03-29_2019-09-25.png,0.4481375813484192,-5.562379837036133,-0.10642065852880478,0.07081073522567749,0.015720626339316368,1.6168708801269531,7.273617267608643,-0.2719910442829132,-3.082401752471924,7.037214279174805,-0.50920170545578,3.2870688438415527,-1.6347466707229614,-2.353217124938965,-0.6373858451843262,-2.355358839035034,1.4545636177062988,2.684309482574463,-1.4955483675003052,-2.6297199726104736,4.286483287811279,-1.0957733392715454,3.176285982131958,5.550631999969482,3.3741774559020996,0.11836523562669754,1.9863816499710083,0.3253975212574005,-1.2179120779037476,-2.2227485179901123,-5.133052825927734,-1.8977688550949097
2120_2019-03-07_2019-09-03.png,0.9387613534927368,0.8164645433425903,-1.2777519226074219,4.837676048278809,5.5576348304748535,-1.287781000137329,-0.7410148978233337,4.111913204193115,0.7525340914726257,2.2884929180145264,5.17745304107666,-1.8353320360183716,-0.16623763740062714,-1.8424962759017944,3.9829041957855225,6.608576774597168,-3.0268242359161377,3.2613108158111572,4.550422191619873,-3.063671350479126,0.3669235408306122,2.045947790145874,-0.11211670190095901,2.4458870887756348,-4.441104412078857,-0.23902511596679688,-1.1461085081100464,-0.3401944935321808,4.65407133102417,-3.6390440464019775,-0.9242664575576782,0.05521892383694649
2120_2017-12-25_2018-06-21.png,-8.930733680725098,3.552657127380371,-5.270179748535156,2.0445289611816406,-2.01574444770813,-1.2323417663574219,-1.5788624286651611,-1.5885802507400513,-0.06343957781791687,1.2786681652069092,3.1328184604644775,-1.5109602212905884,-3.665295362472534,2.0612242221832275,4.945562839508057,-2.59379506111145,2.0411019325256348,4.050990104675293,-2.810342788696289,2.8072402477264404,0.3327180743217468,-5.993321418762207,5.395661354064941,0.2659524381160736,1.2497936487197876,-2.4277565479278564,-1.7066830396652222,-3.5834076404571533,1.4031702280044556,2.313288688659668,-2.3231189250946045,0.222838893532753
2120_2018-10-03_2019-04-01.png,-1.2895796298980713,0.920887291431427,-5.3369317054748535,-1.1290855407714844,-7.318359375,0.7182231545448303,-0.2132067084312439,-1.0501620769500732,-6.6354451179504395,-1.5096057653427124,0.10659275203943253,-1.489310383796692,-4.952867031097412,2.5636284351348877,1.9150911569595337,-5.622440814971924,-3.6322224140167236,-1.018065333366394,-1.554749608039856,6.061696529388428,-2.907217025756836,-4.408633232116699,-0.8343774080276489,-2.562343120574951,1.464646577835083,-6.805269241333008,-3.829007387161255,-0.8999836444854736,-1.1137431859970093,3.8232264518737793,1.8312647342681885,-4.599359035491943
2120_2019-04-11_2019-10-08.png,-3.432123899459839,-1.7679857015609741,3.151339292526245,2.663447856903076,-3.9654176235198975,5.468218803405762,2.15910267829895,2.1379778385162354,-0.8128047585487366,4.1205878257751465,0.0946798250079155,-0.47449830174446106,10.320446968078613,-5.185554027557373,1.589398741722107,2.3351125717163086,-1.349783182144165,1.6848278045654297,-3.4986953735351562,2.3016350269317627,-0.5863232612609863,-1.1596884727478027,-3.1841330528259277,0.8994933366775513,4.538142681121826,1.923194169998169,0.35360389947891235,0.932633638381958,1.509772539138794,-6.247936725616455,-1.2668254375457764,2.7139151096343994
2120_2016-11-11_2017-05-10.png,6.286996841430664,-1.5447816848754883,-5.344876766204834,2.96557354927063,3.9667887687683105,-5.627420902252197,-4.315187931060791,-1.2433688640594482,-1.5735390186309814,-1.6927945613861084,2.211977243423462,-6.165482521057129,3.094829559326172,5.8818535804748535,3.2766685485839844,1.5381181240081787,0.1505553275346756,-0.2126237004995346,3.394275665283203,-3.4748947620391846,2.5892772674560547,0.05896324664354324,-4.943841934204102,-0.38844501972198486,2.032270669937134,3.44751238822937,-0.8234093189239502,-5.915154933929443,1.2322462797164917,-2.84456729888916,2.0477566719055176,-5.122478485107422
2120_2018-12-20_2019-06-18.png,-1.6494085788726807,-0.6027660369873047,2.0199320316314697,0.42741841077804565,2.009808301925659,-1.6737005710601807,0.9635412693023682,3.1197142601013184,1.4746649265289307,1.129746437072754,-1.2919261455535889,-0.3345322906970978,-1.3939920663833618,4.180570125579834,-3.2438511848449707,5.154378890991211,5.094945430755615,2.8777925968170166,-4.5629682540893555,-3.995342493057251,-3.646955728530884,-0.37931180000305176,-1.010136604309082,1.86965012550354,-2.3049564361572266,-0.8843744397163391,-2.2204809188842773,-2.136568069458008,-3.2922534942626953,3.4719059467315674,0.6354646682739258,-12.13012409210205
2120_2018-10-22_2019-04-18.png,7.65250825881958,-2.1483473777770996,-1.2280374765396118,-2.6534781455993652,0.0956764742732048,-0.46443110704421997,-1.6131434440612793,-3.548410415649414,-6.064093112945557,-0.6148509979248047,2.3493294715881348,5.7652435302734375,-5.180933952331543,0.8939921259880066,4.417593479156494,-2.863511562347412,2.0965912342071533,-2.08040452003479,-1.0120015144348145,-0.4509166479110718,-3.956129789352417,-0.5804033279418945,-3.267254590988159,-6.475255489349365,-7.152126312255859,-0.35758015513420105,-1.8503464460372925,1.5016599893569946,4.206036567687988,-2.480666160583496,-2.2645668983459473,-2.9986040592193604
2120_2017-07-18_2018-01-11.png,5.39633321762085,0.10733763873577118,4.185537815093994,5.081655025482178,0.36505845189094543,-2.820221185684204,3.4019460678100586,2.1498563289642334,-2.5696635246276855,0.8018783926963806,-2.833493709564209,-0.035616159439086914,2.0114407539367676,-1.6259300708770752,-4.466023921966553,0.06544733047485352,-10.27963638305664,-8.095279693603516,0.2107969969511032,7.6560444831848145,3.3475515842437744,1.934493899345398,-1.8445216417312622,-1.8290098905563354,0.9545435905456543,-4.845263957977295,1.0580748319625854,1.9117907285690308,-3.520855665206909,1.3978731632232666,0.17216752469539642,4.678869247436523
2120_2017-07-19_2018-01-15.png,4.44573450088501,-1.5938546657562256,3.178696870803833,4.941317081451416,0.0003758877865038812,-3.9580135345458984,4.077572822570801,0.3951120674610138,-1.9239126443862915,0.7532697319984436,-1.1826809644699097,-0.9610704183578491,2.220258951187134,-3.0585479736328125,-6.154106140136719,-1.458702802658081,-9.731724739074707,-7.262379169464111,0.6689068675041199,5.6658244132995605,3.176060914993286,0.28769341111183167,-3.566638946533203,-1.4630206823349,0.28878268599510193,-4.097386360168457,1.0316667556762695,0.8503694534301758,-2.9045119285583496,3.430398941040039,0.9554184675216675,5.301275730133057
